YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2017,2017,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.3,15.3,,,10.5,21.9,425,,,,,"$50,000 - $74,999",,"(64.845079957001, -147.722059036)",FV,FV1,Q019,VALUE,2,Income,"$50,000 - $74,999",INC,INC5075
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.7,12.7,,,9.9,16,1000,,,,,"$75,000 or greater",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"$75,000 or greater",INC,INC75PLUS
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.1,21.1,,,16.5,26.6,742,,,Some college or technical school,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Education,Some college or technical school,EDU,EDUCOTEC
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.8,14.8,,,10.5,20.4,372,,35 - 44,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),35 - 44,AGEYR,AGEYR3544
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.8,23.8,,,15.6,34.6,256,,,,,"$15,000 - $24,999",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"$15,000 - $24,999",INC,INC1525
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.9,20.9,,,15,28.4,272,,,,,,American Indian/Alaska Native,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.1,16.1,,,11.2,22.5,378,,,,,"$50,000 - $74,999",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"$50,000 - $74,999",INC,INC5075
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Non-Hispanic Black,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.6,22.6,,,18.2,27.8,689,,,High school graduate,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Education,High school graduate,EDU,EDUHSGRAD
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Other,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Other,RACE,RACEOTH
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.2,14.2,,,7.3,25.8,114,,,,,,2 or more races,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,13,13,,,8,20.3,251,,,,,"$35,000 - $49,999",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"$35,000 - $49,999",INC,INC3550
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.7,18.7,,,14.5,23.8,638,,55 - 64,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),55 - 64,AGEYR,AGEYR5564
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.1,21.1,,,14.4,29.8,266,,25 - 34,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),25 - 34,AGEYR,AGEYR2534
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.4,21.4,,,11.2,37.2,60,,,,,,Hispanic,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Hispanic,RACE,RACEHIS
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.9,21.9,,,18.5,25.8,1237,,,,Male,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Gender,Male,GEN,MALE
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Asian,RACE,RACEASN
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.1,19.1,,,11,31.2,101,,,Less than high school,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Education,Less than high school,EDU,EDUHS
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17,17,,,13.7,21,785,,65 or older,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),65 or older,AGEYR,AGEYR65PLUS
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19,19,,,16.6,21.8,2577,Total,,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Total,Total,OVR,OVERALL
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,37.2,37.2,,,24.1,52.4,156,,,,,"$25,000 - $34,999",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"$25,000 - $34,999",INC,INC2535
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.1,22.1,,,16.6,28.7,394,,,,,Data not reported,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,Data not reported,INC,INCNR
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.8,15.8,,,12.4,19.9,1340,,,,Female,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Gender,Female,GEN,FEMALE
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28.9,28.9,,,19.9,39.9,141,,18 - 24,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),18 - 24,AGEYR,AGEYR1824
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,12.8,12.8,,,10,16.2,1034,,,College graduate,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Education,College graduate,EDU,EDUCOGRAD
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16,16,,,11.2,22.4,375,,45 - 54,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),45 - 54,AGEYR,AGEYR4554
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,42.5,42.5,,,28,58.3,142,,,,,"Less than $15,000",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"Less than $15,000",INC,INCLESS15
2019,2019,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.6,16.6,,,14.1,19.4,1950,,,,,,Non-Hispanic White,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.5,19.5,,,15.5,24.1,566,,25 - 34,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),25 - 34,AGEYR,AGEYR2534
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28.5,28.5,,,21.4,36.9,213,,,,,"Less than $15,000",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"Less than $15,000",INC,INCLESS15
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20,20,,,12.8,29.9,175,,,Less than high school,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Education,Less than high school,EDU,EDUHS
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11.2,11.2,,,8.2,15,683,,,,,"$75,000 or greater",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"$75,000 or greater",INC,INC75PLUS
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.7,18.7,,,17.1,20.6,4683,Total,,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Total,Total,OVR,OVERALL
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,29.9,29.9,,,22.3,38.8,332,,,,,"$15,000 - $24,999",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"$15,000 - $24,999",INC,INC1525
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,26.7,26.7,,,20.9,33.4,489,,,,,,American Indian/Alaska Native,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.8,16.8,,,11.2,24.5,259,,,,,,2 or more races,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15,15,,,11.4,19.4,671,,35 - 44,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),35 - 44,AGEYR,AGEYR3544
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.2,17.2,,,13.6,21.5,739,,45 - 54,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),45 - 54,AGEYR,AGEYR4554
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.3,18.3,,,15.9,21,2308,,,,Female,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Gender,Female,GEN,FEMALE
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.1,15.1,,,11.4,19.8,695,,,,,"$50,000 - $74,999",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"$50,000 - $74,999",INC,INC5075
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.6,16.6,,,10.7,24.9,158,,,,,,Hispanic,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Hispanic,RACE,RACEHIS
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.9,18.9,,,9.4,34.4,69,,,,,,Other,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Other,RACE,RACEOTH
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.2,17.2,,,9.4,29.3,79,,,,,,Non-Hispanic Black,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.3,18.3,,,14.9,22.2,982,,55 - 64,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),55 - 64,AGEYR,AGEYR5564
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,13.6,13.6,,,11.5,16.1,1936,,,College graduate,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Education,College graduate,EDU,EDUCOGRAD
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.1,19.1,,,16.9,21.7,2375,,,,Male,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Gender,Male,GEN,MALE
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.5,27.5,,,17.5,40.5,98,,,,,,Asian,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Asian,RACE,RACEASN
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.4,17.4,,,14.7,20.5,1414,,,Some college or technical school,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Education,Some college or technical school,EDU,EDUCOTEC
