YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,27.0,25.0,29.0,3846.0,,,Female,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Gender,Female,GEN,FEMALE
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,30.9,28.8,33.1,2818.0,,,Female,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Gender,Female,GEN,FEMALE
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,27.4,25.0,30.0,1841.0,,,Female,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Gender,Female,GEN,FEMALE
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,29.4,27.7,31.1,4604.0,,,Female,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Gender,Female,GEN,FEMALE
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,28.3,26.5,30.2,3973.0,,,Female,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Gender,Female,GEN,FEMALE
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,28.1,26.4,29.9,5204.0,,,Female,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Gender,Female,GEN,FEMALE
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,31.2,28.2,34.3,1883.0,,,Female,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Gender,Female,GEN,FEMALE
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,27.6,25.5,29.9,2788.0,,,Female,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Gender,Female,GEN,FEMALE
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,27.5,25.8,29.2,5204.0,,,Female,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Gender,Female,GEN,FEMALE
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,30.7,29.0,32.5,7507.0,,,Female,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Gender,Female,GEN,FEMALE
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,29.6,27.9,31.5,4844.0,,,Female,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Gender,Female,GEN,FEMALE
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,28.1,26.4,29.8,4548.0,,,Female,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Gender,Female,GEN,FEMALE
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,30.0,28.6,31.4,7393.0,,,Female,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Gender,Female,GEN,FEMALE
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,28.5,26.0,31.2,2123.0,,,Female,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Gender,Female,GEN,FEMALE
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,29.1,27.1,31.3,3508.0,,,Female,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Gender,Female,GEN,FEMALE
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,29.6,27.6,31.7,3014.0,,,Female,,,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Gender,Female,GEN,FEMALE
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,29.2,28.7,29.6,197684.0,,,Female,,,,OWS,OWS1,Q037,59,Gender,Female,GEN,FEMALE
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,30.7,28.6,32.9,3570.0,,,Female,,,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Gender,Female,GEN,FEMALE
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,28.2,24.8,31.9,1453.0,,,Female,,,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Gender,Female,GEN,FEMALE
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,31.9,29.4,34.4,3169.0,,,Female,,,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Gender,Female,GEN,FEMALE
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,32.3,30.0,34.7,3245.0,,,Female,,,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Gender,Female,GEN,FEMALE
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,32.8,30.0,35.7,2465.0,,,Female,,,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Gender,Female,GEN,FEMALE
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,29.4,27.9,31.0,7636.0,,,Female,,,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Gender,Female,GEN,FEMALE
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,28.8,26.3,31.4,2053.0,,,Female,,,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Gender,Female,GEN,FEMALE
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,30.7,28.2,33.4,1786.0,,,Female,,,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Gender,Female,GEN,FEMALE
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,29.0,27.5,30.6,7657.0,,,Female,,,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Gender,Female,GEN,FEMALE
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,27.8,25.9,29.9,2831.0,,,Female,,,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Gender,Female,GEN,FEMALE
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,32.1,29.8,34.4,2593.0,,,Female,,,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Gender,Female,GEN,FEMALE
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,30.1,27.2,33.2,2074.0,,,Female,,,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Gender,Female,GEN,FEMALE
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,31.4,28.9,34.0,2646.0,,,Female,,,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Gender,Female,GEN,FEMALE
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,29.1,27.3,30.9,4705.0,,,Female,,,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Gender,Female,GEN,FEMALE
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,29.6,25.3,34.3,3335.0,,,Female,,,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Gender,Female,GEN,FEMALE
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,24.8,22.6,27.1,2360.0,,,Female,,,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Gender,Female,GEN,FEMALE
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,29.5,27.3,31.7,6041.0,,,Female,,,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Gender,Female,GEN,FEMALE
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,29.3,27.5,31.2,4173.0,,,Female,,,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Gender,Female,GEN,FEMALE
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,29.1,27.1,31.2,3918.0,,,Female,,,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Gender,Female,GEN,FEMALE
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,27.0,25.3,28.8,5182.0,,,Female,,,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Gender,Female,GEN,FEMALE
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,29.5,28.3,30.6,11479.0,,,Female,,,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Gender,Female,GEN,FEMALE
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,28.8,26.7,31.0,2581.0,,,Female,,,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Gender,Female,GEN,FEMALE
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,29.6,27.9,31.4,5080.0,,,Female,,,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Gender,Female,GEN,FEMALE
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,33.0,30.3,35.9,1939.0,,,Female,,,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Gender,Female,GEN,FEMALE
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,37.1,34.1,40.1,1760.0,,,Male,,,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Gender,Male,GEN,MALE
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,41.8,39.3,44.3,2793.0,,,Male,,,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Gender,Male,GEN,MALE
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,38.9,36.6,41.3,4455.0,,,Male,,,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Gender,Male,GEN,MALE
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,37.8,35.2,40.5,2184.0,,,Male,,,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Gender,Male,GEN,MALE
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,39.9,38.0,41.9,5115.0,,,Male,,,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Gender,Male,GEN,MALE
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,41.3,39.4,43.1,4343.0,,,Male,,,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Gender,Male,GEN,MALE
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,40.7,38.6,43.0,4211.0,,,Male,,,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Gender,Male,GEN,MALE
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,39.6,36.5,42.8,1650.0,,,Male,,,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Gender,Male,GEN,MALE
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,35.9,32.7,39.3,1293.0,,,Male,,,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Gender,Male,GEN,MALE
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,38.8,36.3,41.3,5547.0,,,Male,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Gender,Male,GEN,MALE
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,37.3,35.0,39.6,3668.0,,,Male,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Gender,Male,GEN,MALE
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,40.5,38.2,42.8,3434.0,,,Male,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Gender,Male,GEN,MALE
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,39.5,37.4,41.6,2879.0,,,Male,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Gender,Male,GEN,MALE
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,40.4,37.6,43.2,1889.0,,,Male,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Gender,Male,GEN,MALE
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,37.2,35.4,39.0,4230.0,,,Male,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Gender,Male,GEN,MALE
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,39.0,37.1,40.9,4141.0,,,Male,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Gender,Male,GEN,MALE
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,38.4,36.6,40.3,4975.0,,,Male,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Gender,Male,GEN,MALE
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,37.0,34.0,40.2,1797.0,,,Male,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Gender,Male,GEN,MALE
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,35.9,33.4,38.4,2329.0,,,Male,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Gender,Male,GEN,MALE
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,38.5,36.5,40.5,4576.0,,,Male,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Gender,Male,GEN,MALE
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,38.2,36.4,40.0,6756.0,,,Male,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Gender,Male,GEN,MALE
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,39.8,37.9,41.7,4857.0,,,Male,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Gender,Male,GEN,MALE
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,37.4,35.5,39.3,4202.0,,,Male,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Gender,Male,GEN,MALE
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,39.4,38.0,40.8,7815.0,,,Male,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Gender,Male,GEN,MALE
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,36.9,34.2,39.7,1812.0,,,Male,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Gender,Male,GEN,MALE
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,38.7,36.5,41.0,3338.0,,,Male,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Gender,Male,GEN,MALE
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,40.8,38.8,42.8,3518.0,,,Male,,,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Gender,Male,GEN,MALE
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,38.9,38.5,39.4,189865.0,,,Male,,,,OWS,OWS1,Q037,59,Gender,Male,GEN,MALE
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,39.3,37.1,41.6,3283.0,,,Male,,,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Gender,Male,GEN,MALE
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,39.1,35.6,42.7,1453.0,,,Male,,,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Gender,Male,GEN,MALE
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,41.1,38.5,43.8,2759.0,,,Male,,,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Gender,Male,GEN,MALE
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,40.9,38.7,43.2,3515.0,,,Male,,,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Gender,Male,GEN,MALE
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,41.0,37.9,44.1,1980.0,,,Male,,,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Gender,Male,GEN,MALE
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,38.4,36.9,39.9,7370.0,,,Male,,,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Gender,Male,GEN,MALE
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,41.6,38.8,44.5,1982.0,,,Male,,,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Gender,Male,GEN,MALE
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,39.9,37.3,42.5,2010.0,,,Male,,,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Gender,Male,GEN,MALE
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,36.6,34.9,38.2,7211.0,,,Male,,,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Gender,Male,GEN,MALE
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,36.7,34.4,39.0,2447.0,,,Male,,,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Gender,Male,GEN,MALE
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,39.8,37.6,42.1,2681.0,,,Male,,,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Gender,Male,GEN,MALE
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,38.3,35.4,41.4,2116.0,,,Male,,,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Gender,Male,GEN,MALE
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,41.7,39.0,44.4,2474.0,,,Male,,,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Gender,Male,GEN,MALE
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,40.7,38.6,42.7,4104.0,,,Male,,,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Gender,Male,GEN,MALE
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,40.3,35.7,45.1,3499.0,,,Male,,,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Gender,Male,GEN,MALE
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,39.0,36.4,41.6,2350.0,,,Male,,,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Gender,Male,GEN,MALE
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,39.6,37.4,41.9,6163.0,,,Male,,,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Gender,Male,GEN,MALE
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,38.8,37.0,40.6,4546.0,,,Male,,,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Gender,Male,GEN,MALE
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,38.8,36.7,40.9,3850.0,,,Male,,,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Gender,Male,GEN,MALE
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,37.1,35.0,39.1,4196.0,,,Male,,,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Gender,Male,GEN,MALE
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,39.2,38.1,40.4,11390.0,,,Male,,,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Gender,Male,GEN,MALE
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,37.9,35.3,40.5,2059.0,,,Male,,,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Gender,Male,GEN,MALE
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,36.2,34.4,38.0,5000.0,,,Male,,,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Gender,Male,GEN,MALE
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,38.0,35.4,40.6,1860.0,,,Male,,,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Gender,Male,GEN,MALE
