YearStart,LocationAbbr,LocationDesc,Data_Value,QuestionID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,KS,Kansas,32.4,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,KY,Kentucky,27.1,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,LA,Louisiana,27.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,ME,Maine,30.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,MD,Maryland,32.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,MA,Massachusetts,34.2,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,MI,Michigan,31.1,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,MN,Minnesota,32.2,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,MS,Mississippi,29.9,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,MO,Missouri,31.7,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,MT,Montana,37.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,US,National,32.2,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,NE,Nebraska,37.8,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,NV,Nevada,28.8,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,NH,New Hampshire,33.9,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,NJ,New Jersey,38.8,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,NM,New Mexico,36.8,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,NY,New York,32.6,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,NC,North Carolina,32.7,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,ND,North Dakota,32.6,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,OH,Ohio,32.6,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,OK,Oklahoma,28.1,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,OR,Oregon,35.9,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,PA,Pennsylvania,33.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,PR,Puerto Rico,39.2,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,RI,Rhode Island,34.1,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,SC,South Carolina,31.1,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,SD,South Dakota,34.5,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,TN,Tennessee,29.2,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,TX,Texas,32.9,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,UT,Utah,34.7,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,VT,Vermont,31.0,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,VI,Virgin Islands,32.8,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,VA,Virginia,26.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,WA,Washington,33.9,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,WV,West Virginia,36.6,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,WI,Wisconsin,29.4,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,WY,Wyoming,32.3,Q037,Income,"$25,000 - $34,999",INC,INC2535
2022,AL,Alabama,34.7,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,AK,Alaska,37.0,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,AZ,Arizona,33.9,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,AR,Arkansas,31.1,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,CA,California,32.5,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,CO,Colorado,31.7,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,CT,Connecticut,35.7,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,DE,Delaware,36.0,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,DC,District of Columbia,30.6,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,FL,Florida,35.3,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,GA,Georgia,29.1,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,GU,Guam,35.3,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,HI,Hawaii,34.1,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,ID,Idaho,38.2,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,IL,Illinois,30.4,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,IN,Indiana,29.8,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,IA,Iowa,34.6,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,KS,Kansas,32.0,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,KY,Kentucky,32.0,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,LA,Louisiana,33.2,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,ME,Maine,30.9,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,MD,Maryland,34.3,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,MA,Massachusetts,31.6,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,MI,Michigan,32.7,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,MN,Minnesota,33.7,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,MS,Mississippi,29.6,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,MO,Missouri,34.1,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,MT,Montana,36.4,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,US,National,33.2,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,NE,Nebraska,36.4,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,NV,Nevada,34.3,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,NH,New Hampshire,36.1,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,NJ,New Jersey,36.4,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,NM,New Mexico,38.0,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,NY,New York,33.8,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,NC,North Carolina,33.6,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,ND,North Dakota,34.8,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,OH,Ohio,31.6,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,OK,Oklahoma,33.5,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,OR,Oregon,36.3,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,PA,Pennsylvania,37.2,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,PR,Puerto Rico,36.7,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,RI,Rhode Island,31.2,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,SC,South Carolina,32.3,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,SD,South Dakota,34.1,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,TN,Tennessee,31.6,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,TX,Texas,33.3,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,UT,Utah,32.1,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,VT,Vermont,30.5,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,VI,Virgin Islands,26.6,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,VA,Virginia,29.4,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,WA,Washington,33.4,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,WV,West Virginia,33.9,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,WI,Wisconsin,32.0,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,WY,Wyoming,35.3,Q037,Income,"$35,000 - $49,999",INC,INC3550
2022,AL,Alabama,30.6,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,AK,Alaska,39.0,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,AZ,Arizona,38.0,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,AR,Arkansas,32.5,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,CA,California,34.7,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,CO,Colorado,35.9,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,CT,Connecticut,35.6,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,DE,Delaware,35.7,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,DC,District of Columbia,32.6,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,FL,Florida,37.0,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,GA,Georgia,29.1,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,GU,Guam,32.4,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,HI,Hawaii,32.6,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,ID,Idaho,34.4,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,IL,Illinois,36.5,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,IN,Indiana,34.5,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,IA,Iowa,33.5,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,KS,Kansas,34.4,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,KY,Kentucky,41.5,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,LA,Louisiana,35.3,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,ME,Maine,36.0,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,MD,Maryland,34.4,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,MA,Massachusetts,36.5,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,MI,Michigan,34.0,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,MN,Minnesota,36.6,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,MS,Mississippi,34.1,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,MO,Missouri,35.1,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,MT,Montana,34.8,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,US,National,34.9,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,NE,Nebraska,32.4,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,NV,Nevada,35.3,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,NH,New Hampshire,38.9,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,NJ,New Jersey,37.0,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,NM,New Mexico,35.3,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,NY,New York,34.8,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,NC,North Carolina,35.7,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,ND,North Dakota,37.2,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,OH,Ohio,33.2,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,OK,Oklahoma,36.8,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,OR,Oregon,34.9,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,PA,Pennsylvania,33.3,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,PR,Puerto Rico,40.0,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,RI,Rhode Island,37.0,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,SC,South Carolina,37.6,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,SD,South Dakota,38.2,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,TN,Tennessee,33.3,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,TX,Texas,34.7,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,UT,Utah,34.6,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,VT,Vermont,35.4,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,VI,Virgin Islands,44.2,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,VA,Virginia,33.5,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,WA,Washington,35.3,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,WV,West Virginia,30.2,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,WI,Wisconsin,35.1,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,WY,Wyoming,37.3,Q037,Income,"$50,000 - $74,999",INC,INC5075
2022,AL,Alabama,35.6,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,AK,Alaska,40.8,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,AZ,Arizona,36.2,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,AR,Arkansas,37.3,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,CA,California,39.4,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,CO,Colorado,38.4,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,CT,Connecticut,39.6,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,DE,Delaware,32.2,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,DC,District of Columbia,29.4,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,FL,Florida,37.9,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,GA,Georgia,36.3,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,GU,Guam,34.4,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,HI,Hawaii,35.0,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,ID,Idaho,37.6,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,IL,Illinois,35.0,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,IN,Indiana,33.3,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,IA,Iowa,38.0,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,KS,Kansas,36.1,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,KY,Kentucky,35.7,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,LA,Louisiana,33.6,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,ME,Maine,36.7,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,MD,Maryland,36.1,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,MA,Massachusetts,33.5,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,MI,Michigan,36.9,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,MN,Minnesota,35.8,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,MS,Mississippi,35.7,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,MO,Missouri,35.2,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,MT,Montana,33.9,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,US,National,36.2,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,NE,Nebraska,37.1,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,NV,Nevada,39.2,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,NH,New Hampshire,35.8,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,NJ,New Jersey,39.3,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,NM,New Mexico,35.5,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,NY,New York,33.5,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,NC,North Carolina,40.1,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,ND,North Dakota,38.0,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,OH,Ohio,35.5,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,OK,Oklahoma,35.7,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,OR,Oregon,35.5,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,PA,Pennsylvania,37.8,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,PR,Puerto Rico,35.1,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,RI,Rhode Island,37.7,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,SC,South Carolina,37.7,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,SD,South Dakota,35.1,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,TN,Tennessee,31.6,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,TX,Texas,34.6,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,UT,Utah,35.6,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,VT,Vermont,35.3,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,VI,Virgin Islands,12.1,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,VA,Virginia,31.2,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,WA,Washington,34.7,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,WV,West Virginia,38.3,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,WI,Wisconsin,32.1,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,WY,Wyoming,40.3,Q037,Income,"$75,000 or greater",INC,INC75PLUS
2022,AL,Alabama,37.2,Q037,Income,Data not reported,INC,INCNR
2022,AK,Alaska,37.3,Q037,Income,Data not reported,INC,INCNR
2022,AZ,Arizona,33.4,Q037,Income,Data not reported,INC,INCNR
2022,AR,Arkansas,37.7,Q037,Income,Data not reported,INC,INCNR
2022,CA,California,35.0,Q037,Income,Data not reported,INC,INCNR
2022,CO,Colorado,37.0,Q037,Income,Data not reported,INC,INCNR
2022,CT,Connecticut,36.1,Q037,Income,Data not reported,INC,INCNR
2022,DE,Delaware,35.7,Q037,Income,Data not reported,INC,INCNR
2022,DC,District of Columbia,32.5,Q037,Income,Data not reported,INC,INCNR
2022,FL,Florida,34.5,Q037,Income,Data not reported,INC,INCNR
2022,GA,Georgia,36.0,Q037,Income,Data not reported,INC,INCNR
2022,GU,Guam,37.0,Q037,Income,Data not reported,INC,INCNR
2022,HI,Hawaii,35.1,Q037,Income,Data not reported,INC,INCNR
2022,ID,Idaho,35.2,Q037,Income,Data not reported,INC,INCNR
2022,IL,Illinois,35.5,Q037,Income,Data not reported,INC,INCNR
2022,IN,Indiana,36.3,Q037,Income,Data not reported,INC,INCNR
2022,IA,Iowa,34.7,Q037,Income,Data not reported,INC,INCNR
2022,KS,Kansas,33.9,Q037,Income,Data not reported,INC,INCNR
2022,KY,Kentucky,36.9,Q037,Income,Data not reported,INC,INCNR
2022,LA,Louisiana,33.3,Q037,Income,Data not reported,INC,INCNR
2022,ME,Maine,33.4,Q037,Income,Data not reported,INC,INCNR
2022,MD,Maryland,35.0,Q037,Income,Data not reported,INC,INCNR
2022,MA,Massachusetts,35.6,Q037,Income,Data not reported,INC,INCNR
2022,MI,Michigan,34.0,Q037,Income,Data not reported,INC,INCNR
2022,MN,Minnesota,35.9,Q037,Income,Data not reported,INC,INCNR
2022,MS,Mississippi,36.1,Q037,Income,Data not reported,INC,INCNR
2022,MO,Missouri,35.6,Q037,Income,Data not reported,INC,INCNR
2022,MT,Montana,36.8,Q037,Income,Data not reported,INC,INCNR
2022,US,National,35.3,Q037,Income,Data not reported,INC,INCNR
2022,NE,Nebraska,36.4,Q037,Income,Data not reported,INC,INCNR
2022,NV,Nevada,34.2,Q037,Income,Data not reported,INC,INCNR
2022,NH,New Hampshire,38.2,Q037,Income,Data not reported,INC,INCNR
2022,NJ,New Jersey,37.0,Q037,Income,Data not reported,INC,INCNR
2022,NM,New Mexico,37.9,Q037,Income,Data not reported,INC,INCNR
2022,NY,New York,34.5,Q037,Income,Data not reported,INC,INCNR
2022,NC,North Carolina,35.9,Q037,Income,Data not reported,INC,INCNR
2022,ND,North Dakota,35.3,Q037,Income,Data not reported,INC,INCNR
2022,OH,Ohio,34.2,Q037,Income,Data not reported,INC,INCNR
2022,OK,Oklahoma,31.9,Q037,Income,Data not reported,INC,INCNR
2022,OR,Oregon,38.1,Q037,Income,Data not reported,INC,INCNR
2022,PA,Pennsylvania,34.4,Q037,Income,Data not reported,INC,INCNR
2022,PR,Puerto Rico,35.7,Q037,Income,Data not reported,INC,INCNR
2022,RI,Rhode Island,37.8,Q037,Income,Data not reported,INC,INCNR
2022,SC,South Carolina,37.4,Q037,Income,Data not reported,INC,INCNR
2022,SD,South Dakota,36.1,Q037,Income,Data not reported,INC,INCNR
2022,TN,Tennessee,34.2,Q037,Income,Data not reported,INC,INCNR
2022,TX,Texas,36.6,Q037,Income,Data not reported,INC,INCNR
2022,UT,Utah,34.7,Q037,Income,Data not reported,INC,INCNR
2022,VT,Vermont,36.2,Q037,Income,Data not reported,INC,INCNR
2022,VI,Virgin Islands,41.3,Q037,Income,Data not reported,INC,INCNR
2022,VA,Virginia,34.5,Q037,Income,Data not reported,INC,INCNR
2022,WA,Washington,35.4,Q037,Income,Data not reported,INC,INCNR
2022,WV,West Virginia,33.1,Q037,Income,Data not reported,INC,INCNR
2022,WI,Wisconsin,35.0,Q037,Income,Data not reported,INC,INCNR
2022,WY,Wyoming,36.5,Q037,Income,Data not reported,INC,INCNR
2022,AL,Alabama,28.4,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,AK,Alaska,18.4,Q037,Income,"Less than $15,000",INC,INCLESS15
2022,AZ,Arizona,29.2,Q037,Income,"Less than $15,000",INC,INCLESS15
