YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,47.6,34.1,61.4,68.0,,,,,2 or more races,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,37.5,23.6,53.6,79.0,,,,,2 or more races,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,35.8,21.4,53.2,60.0,,,,,2 or more races,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,26.9,17.3,39.2,82.0,,,,,2 or more races,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,28.1,21.7,35.6,236.0,,,,,2 or more races,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,26.1,15.2,41.1,63.0,,,,,2 or more races,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,35.6,23.4,50.1,55.0,,,,,2 or more races,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,30.1,23.1,38.2,246.0,,,,,2 or more races,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,30.3,24.6,36.6,319.0,,,,,2 or more races,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,35.5,27.9,43.8,185.0,,,,,2 or more races,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,30.8,17.6,48.2,61.0,,,,,2 or more races,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,21.7,13.2,33.7,71.0,,,,,2 or more races,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,30.8,22.4,40.7,159.0,,,,,2 or more races,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,16.1,7.2,32.2,142.0,,,,,2 or more races,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,30.9,20.6,43.6,87.0,,,,,2 or more races,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,35.6,25.9,46.7,222.0,,,,,2 or more races,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,22.3,14.7,32.3,110.0,,,,,2 or more races,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,27.9,17.9,40.6,99.0,,,,,2 or more races,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,39.1,30.1,48.9,172.0,,,,,2 or more races,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,32.0,28.0,36.2,749.0,,,,,2 or more races,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,39.2,25.9,54.2,63.0,,,,,2 or more races,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,21.1,13.8,30.8,138.0,,,,,2 or more races,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,34.1,19.4,52.6,50.0,,,,,American Indian/Alaska Native,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,32.1,27.0,37.7,586.0,,,,,American Indian/Alaska Native,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,29.9,23.3,37.4,399.0,,,,,American Indian/Alaska Native,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,33.6,22.6,46.7,85.0,,,,,American Indian/Alaska Native,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,24.6,14.2,39.1,96.0,,,,,American Indian/Alaska Native,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,36.5,24.8,50.1,69.0,,,,,American Indian/Alaska Native,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,17.6,10.0,29.2,105.0,,,,,American Indian/Alaska Native,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,50.8,28.5,72.8,69.0,,,,,American Indian/Alaska Native,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,28.9,17.5,43.8,80.0,,,,,American Indian/Alaska Native,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,31.1,21.3,43.1,111.0,,,,,American Indian/Alaska Native,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,26.7,13.9,45.0,57.0,,,,,American Indian/Alaska Native,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,27.4,17.0,41.0,78.0,,,,,American Indian/Alaska Native,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,30.5,18.4,46.1,81.0,,,,,American Indian/Alaska Native,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,41.6,28.7,55.8,74.0,,,,,American Indian/Alaska Native,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,28.6,20.0,39.1,157.0,,,,,American Indian/Alaska Native,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,42.3,27.3,59.0,68.0,,,,,American Indian/Alaska Native,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,37.2,31.1,43.7,430.0,,,,,American Indian/Alaska Native,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,33.0,30.3,35.7,6243.0,,,,,American Indian/Alaska Native,,OWS,OWS1,Q037,59,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,34.2,20.7,50.8,95.0,,,,,American Indian/Alaska Native,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,34.8,27.3,43.2,301.0,,,,,American Indian/Alaska Native,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,21.6,11.0,38.0,102.0,,,,,American Indian/Alaska Native,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,45.0,33.6,57.1,156.0,,,,,American Indian/Alaska Native,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,31.9,23.1,42.3,125.0,,,,,American Indian/Alaska Native,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,32.9,20.9,47.7,96.0,,,,,American Indian/Alaska Native,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,30.3,25.3,35.8,389.0,,,,,American Indian/Alaska Native,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,33.7,20.6,49.8,71.0,,,,,American Indian/Alaska Native,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,39.1,24.5,55.9,983.0,,,,,American Indian/Alaska Native,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,31.1,15.3,53.0,109.0,,,,,American Indian/Alaska Native,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,35.1,22.2,50.6,71.0,,,,,American Indian/Alaska Native,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,34.7,19.4,54.0,51.0,,,,,American Indian/Alaska Native,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,35.9,16.9,60.7,63.0,,,,,American Indian/Alaska Native,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,34.4,27.6,41.8,279.0,,,,,American Indian/Alaska Native,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,31.9,21.1,44.9,120.0,,,,,American Indian/Alaska Native,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,29.2,17.8,44.0,58.0,,,,,American Indian/Alaska Native,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,35.8,26.0,47.1,127.0,,,,,Asian,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,40.5,29.2,53.0,117.0,,,,,Asian,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,30.7,26.9,34.8,903.0,,,,,Asian,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,32.1,25.0,40.0,186.0,,,,,Asian,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,36.0,27.4,45.5,222.0,,,,,Asian,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,27.3,16.7,41.3,69.0,,,,,Asian,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,31.8,22.7,42.5,99.0,,,,,Asian,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,26.4,17.1,38.3,109.0,,,,,Asian,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,27.9,19.4,38.4,143.0,,,,,Asian,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,34.0,31.4,36.7,2299.0,,,,,Asian,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,41.0,32.5,50.1,167.0,,,,,Asian,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,28.6,20.1,39.0,118.0,,,,,Asian,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,36.7,26.1,48.8,94.0,,,,,Asian,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,30.0,20.6,41.4,96.0,,,,,Asian,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,36.5,30.5,43.0,413.0,,,,,Asian,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,29.9,24.5,35.8,442.0,,,,,Asian,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,34.0,25.5,43.8,175.0,,,,,Asian,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,34.0,28.3,40.1,388.0,,,,,Asian,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,30.8,20.4,43.7,94.0,,,,,Asian,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,32.0,30.3,33.7,10839.0,,,,,Asian,,OWS,OWS1,Q037,59,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,33.2,21.1,48.0,60.0,,,,,Asian,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,28.1,16.9,43.0,72.0,,,,,Asian,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,39.1,23.8,56.8,54.0,,,,,Asian,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,35.6,29.8,42.0,474.0,,,,,Asian,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Race/Ethnicity,Asian,RACE,RACEASN
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,30.7,26.1,35.6,753.0,,,,,Asian,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Race/Ethnicity,Asian,RACE,RACEASN
