YearStart,YearEnd,LocationAbbr,LocationDesc,Question,Data_Value,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,27.0,22.3,32.1,426.0,18 - 24,,,,,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,17.7,11.9,25.5,171.0,18 - 24,,,,,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,21.5,15.0,29.9,153.0,18 - 24,,,,,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,27.5,22.6,33.1,459.0,18 - 24,,,,,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,31.0,23.8,39.3,234.0,18 - 24,,,,,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,23.8,20.8,27.1,1080.0,18 - 24,,,,,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,29.2,23.4,35.6,317.0,18 - 24,,,,,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,28.3,23.0,34.4,279.0,18 - 24,,,,,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,27.0,23.0,31.4,806.0,18 - 24,,,,,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,24.7,19.9,30.1,335.0,18 - 24,,,,,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,24.9,19.8,30.8,337.0,18 - 24,,,,,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,30.8,25.0,37.3,397.0,18 - 24,,,,,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,24.9,18.8,32.1,225.0,18 - 24,,,,,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,24.1,19.4,29.5,363.0,18 - 24,,,,,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,29.7,20.6,40.6,422.0,18 - 24,,,,,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,28.4,22.9,34.8,318.0,18 - 24,,,,,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,28.7,24.0,34.0,844.0,18 - 24,,,,,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,23.3,19.9,27.1,747.0,18 - 24,,,,,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,25.6,20.0,32.1,259.0,18 - 24,,,,,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,24.6,20.3,29.5,481.0,18 - 24,,,,,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,23.8,21.0,26.9,1103.0,18 - 24,,,,,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,28.4,22.1,35.7,202.0,18 - 24,,,,,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,23.1,19.0,27.7,522.0,18 - 24,,,,,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,27.0,20.3,35.0,155.0,18 - 24,,,,,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Age (years),18 - 24,AGEYR,AGEYR1824
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,29.4,24.0,35.5,390.0,25 - 34,,,,,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,37.0,32.5,41.7,609.0,25 - 34,,,,,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,29.6,25.2,34.4,751.0,25 - 34,,,,,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,31.5,26.5,37.0,370.0,25 - 34,,,,,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,32.4,29.3,35.6,1495.0,25 - 34,,,,,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,34.0,31.0,37.2,1179.0,25 - 34,,,,,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,32.1,28.2,36.3,899.0,25 - 34,,,,,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,DE,Delaware,Percent of adults aged 18 years and older who have an overweight classification,32.6,26.6,39.3,321.0,25 - 34,,,,,"(39.008830667000495, -75.57774116799965)",OWS,OWS1,Q037,10,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,DC,District of Columbia,Percent of adults aged 18 years and older who have an overweight classification,28.0,23.8,32.6,443.0,25 - 34,,,,,"(38.89037138500049, -77.03196112699965)",OWS,OWS1,Q037,11,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,FL,Florida,Percent of adults aged 18 years and older who have an overweight classification,33.0,28.3,38.2,946.0,25 - 34,,,,,"(28.932040377000476, -81.92896053899966)",OWS,OWS1,Q037,12,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,GA,Georgia,Percent of adults aged 18 years and older who have an overweight classification,29.1,25.1,33.4,742.0,25 - 34,,,,,"(32.83968109300048, -83.62758034599966)",OWS,OWS1,Q037,13,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,HI,Hawaii,Percent of adults aged 18 years and older who have an overweight classification,35.3,31.0,39.8,740.0,25 - 34,,,,,"(21.304850435000446, -157.85774940299973)",OWS,OWS1,Q037,15,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,ID,Idaho,Percent of adults aged 18 years and older who have an overweight classification,36.2,32.2,40.5,689.0,25 - 34,,,,,"(43.682630005000476, -114.3637300419997)",OWS,OWS1,Q037,16,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,IL,Illinois,Percent of adults aged 18 years and older who have an overweight classification,28.2,23.9,32.8,558.0,25 - 34,,,,,"(40.48501028300046, -88.99771017799969)",OWS,OWS1,Q037,17,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,IN,Indiana,Percent of adults aged 18 years and older who have an overweight classification,31.0,27.6,34.5,837.0,25 - 34,,,,,"(39.766910452000445, -86.14996019399968)",OWS,OWS1,Q037,18,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,IA,Iowa,Percent of adults aged 18 years and older who have an overweight classification,32.5,28.9,36.4,871.0,25 - 34,,,,,"(42.46940091300047, -93.81649055599968)",OWS,OWS1,Q037,19,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,KS,Kansas,Percent of adults aged 18 years and older who have an overweight classification,31.9,28.3,35.6,1001.0,25 - 34,,,,,"(38.34774030000045, -98.20078122699965)",OWS,OWS1,Q037,20,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,KY,Kentucky,Percent of adults aged 18 years and older who have an overweight classification,33.6,27.9,39.8,473.0,25 - 34,,,,,"(37.645970271000465, -84.77497104799966)",OWS,OWS1,Q037,21,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,LA,Louisiana,Percent of adults aged 18 years and older who have an overweight classification,29.9,25.4,34.8,510.0,25 - 34,,,,,"(31.31266064400046, -92.44568007099969)",OWS,OWS1,Q037,22,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,ME,Maine,Percent of adults aged 18 years and older who have an overweight classification,25.9,22.3,30.0,749.0,25 - 34,,,,,"(45.254228894000505, -68.98503133599962)",OWS,OWS1,Q037,23,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,MD,Maryland,Percent of adults aged 18 years and older who have an overweight classification,33.4,29.9,37.1,1264.0,25 - 34,,,,,"(39.29058096400047, -76.60926011099963)",OWS,OWS1,Q037,24,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,MA,Massachusetts,Percent of adults aged 18 years and older who have an overweight classification,30.1,27.0,33.4,1321.0,25 - 34,,,,,"(42.27687047000046, -72.08269067499964)",OWS,OWS1,Q037,25,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,MI,Michigan,Percent of adults aged 18 years and older who have an overweight classification,29.8,26.2,33.6,810.0,25 - 34,,,,,"(44.6613195430005, -84.71439026999968)",OWS,OWS1,Q037,26,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,MN,Minnesota,Percent of adults aged 18 years and older who have an overweight classification,32.7,29.9,35.6,1644.0,25 - 34,,,,,"(46.35564873600049, -94.79420050299967)",OWS,OWS1,Q037,27,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,MS,Mississippi,Percent of adults aged 18 years and older who have an overweight classification,29.2,24.5,34.4,503.0,25 - 34,,,,,"(32.745510099000455, -89.53803082499968)",OWS,OWS1,Q037,28,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,MO,Missouri,Percent of adults aged 18 years and older who have an overweight classification,32.6,28.7,36.8,841.0,25 - 34,,,,,"(38.635790776000476, -92.56630005299968)",OWS,OWS1,Q037,29,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,MT,Montana,Percent of adults aged 18 years and older who have an overweight classification,33.3,29.3,37.6,630.0,25 - 34,,,,,"(47.06652897200047, -109.42442064499971)",OWS,OWS1,Q037,30,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,US,National,Percent of adults aged 18 years and older who have an overweight classification,31.8,31.0,32.6,40671.0,25 - 34,,,,,,OWS,OWS1,Q037,59,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,NE,Nebraska,Percent of adults aged 18 years and older who have an overweight classification,36.7,32.0,41.5,599.0,25 - 34,,,,,"(41.6410409880005, -99.36572062299967)",OWS,OWS1,Q037,31,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,NV,Nevada,Percent of adults aged 18 years and older who have an overweight classification,31.2,25.3,37.8,336.0,25 - 34,,,,,"(39.493240390000494, -117.07184056399967)",OWS,OWS1,Q037,32,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,NH,New Hampshire,Percent of adults aged 18 years and older who have an overweight classification,37.4,31.7,43.5,346.0,25 - 34,,,,,"(43.65595011300047, -71.50036091999965)",OWS,OWS1,Q037,33,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,NJ,New Jersey,Percent of adults aged 18 years and older who have an overweight classification,35.0,30.9,39.2,785.0,25 - 34,,,,,"(40.13057004800049, -74.27369128799967)",OWS,OWS1,Q037,34,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,NM,New Mexico,Percent of adults aged 18 years and older who have an overweight classification,36.3,30.4,42.5,405.0,25 - 34,,,,,"(34.52088095200048, -106.24058098499967)",OWS,OWS1,Q037,35,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,NY,New York,Percent of adults aged 18 years and older who have an overweight classification,31.8,29.1,34.7,1745.0,25 - 34,,,,,"(42.82700103200045, -75.54397042699964)",OWS,OWS1,Q037,36,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,NC,North Carolina,Percent of adults aged 18 years and older who have an overweight classification,33.2,28.8,37.9,601.0,25 - 34,,,,,"(35.466220975000454, -79.15925046299964)",OWS,OWS1,Q037,37,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,ND,North Dakota,Percent of adults aged 18 years and older who have an overweight classification,34.1,29.2,39.3,405.0,25 - 34,,,,,"(47.47531977900047, -100.11842104899966)",OWS,OWS1,Q037,38,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,OH,Ohio,Percent of adults aged 18 years and older who have an overweight classification,30.1,27.2,33.2,1514.0,25 - 34,,,,,"(40.06021014100048, -82.40426005599966)",OWS,OWS1,Q037,39,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,OK,Oklahoma,Percent of adults aged 18 years and older who have an overweight classification,29.7,25.8,33.8,620.0,25 - 34,,,,,"(35.47203135600046, -97.52107021399968)",OWS,OWS1,Q037,40,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,OR,Oregon,Percent of adults aged 18 years and older who have an overweight classification,34.1,30.2,38.2,725.0,25 - 34,,,,,"(44.56744942400047, -120.15503132599969)",OWS,OWS1,Q037,41,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,PA,Pennsylvania,Percent of adults aged 18 years and older who have an overweight classification,33.1,28.0,38.7,605.0,25 - 34,,,,,"(40.79373015200048, -77.86070029399963)",OWS,OWS1,Q037,42,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,RI,Rhode Island,Percent of adults aged 18 years and older who have an overweight classification,33.6,28.6,39.0,486.0,25 - 34,,,,,"(41.70828019300046, -71.52247031399963)",OWS,OWS1,Q037,44,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,SC,South Carolina,Percent of adults aged 18 years and older who have an overweight classification,31.3,27.1,35.8,650.0,25 - 34,,,,,"(33.998821303000454, -81.04537120699968)",OWS,OWS1,Q037,45,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,SD,South Dakota,Percent of adults aged 18 years and older who have an overweight classification,31.6,23.5,40.9,651.0,25 - 34,,,,,"(44.353130053000484, -100.3735306369997)",OWS,OWS1,Q037,46,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,TN,Tennessee,Percent of adults aged 18 years and older who have an overweight classification,24.1,20.0,28.8,531.0,25 - 34,,,,,"(35.68094058000048, -85.77449091399967)",OWS,OWS1,Q037,47,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,TX,Texas,Percent of adults aged 18 years and older who have an overweight classification,34.1,30.4,37.9,1480.0,25 - 34,,,,,"(31.827240407000488, -99.42677020599967)",OWS,OWS1,Q037,48,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,UT,Utah,Percent of adults aged 18 years and older who have an overweight classification,33.6,30.4,36.8,1190.0,25 - 34,,,,,"(39.360700171000474, -111.58713063499971)",OWS,OWS1,Q037,49,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,VT,Vermont,Percent of adults aged 18 years and older who have an overweight classification,33.1,29.0,37.5,634.0,25 - 34,,,,,"(43.62538123900049, -72.51764079099962)",OWS,OWS1,Q037,50,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,VA,Virginia,Percent of adults aged 18 years and older who have an overweight classification,30.3,26.6,34.3,843.0,25 - 34,,,,,"(37.54268067400045, -78.45789046299967)",OWS,OWS1,Q037,51,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,WA,Washington,Percent of adults aged 18 years and older who have an overweight classification,32.5,30.4,34.7,2387.0,25 - 34,,,,,"(47.52227862900048, -120.47001078999972)",OWS,OWS1,Q037,53,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,WV,West Virginia,Percent of adults aged 18 years and older who have an overweight classification,31.7,26.5,37.4,380.0,25 - 34,,,,,"(38.66551020200046, -80.71264013499967)",OWS,OWS1,Q037,54,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,WI,Wisconsin,Percent of adults aged 18 years and older who have an overweight classification,29.7,26.1,33.5,862.0,25 - 34,,,,,"(44.39319117400049, -89.81637074199966)",OWS,OWS1,Q037,55,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,WY,Wyoming,Percent of adults aged 18 years and older who have an overweight classification,31.3,26.1,37.1,305.0,25 - 34,,,,,"(43.23554134300048, -108.10983035299967)",OWS,OWS1,Q037,56,Age (years),25 - 34,AGEYR,AGEYR2534
2022,2022,AL,Alabama,Percent of adults aged 18 years and older who have an overweight classification,34.5,29.6,39.7,477.0,35 - 44,,,,,"(32.84057112200048, -86.63186076199969)",OWS,OWS1,Q037,1,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,AK,Alaska,Percent of adults aged 18 years and older who have an overweight classification,36.5,32.2,41.1,745.0,35 - 44,,,,,"(64.84507995700051, -147.72205903599973)",OWS,OWS1,Q037,2,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,AZ,Arizona,Percent of adults aged 18 years and older who have an overweight classification,36.8,32.6,41.1,1034.0,35 - 44,,,,,"(34.865970280000454, -111.76381127699972)",OWS,OWS1,Q037,4,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,AR,Arkansas,Percent of adults aged 18 years and older who have an overweight classification,36.7,31.9,41.7,508.0,35 - 44,,,,,"(34.74865012400045, -92.27449074299966)",OWS,OWS1,Q037,5,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,CA,California,Percent of adults aged 18 years and older who have an overweight classification,35.7,32.2,39.3,1456.0,35 - 44,,,,,"(37.63864012300047, -120.99999953799971)",OWS,OWS1,Q037,6,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,CO,Colorado,Percent of adults aged 18 years and older who have an overweight classification,42.7,39.7,45.8,1438.0,35 - 44,,,,,"(38.843840757000464, -106.13361092099967)",OWS,OWS1,Q037,8,Age (years),35 - 44,AGEYR,AGEYR3544
2022,2022,CT,Connecticut,Percent of adults aged 18 years and older who have an overweight classification,34.3,30.6,38.1,1099.0,35 - 44,,,,,"(41.56266102000046, -72.64984095199964)",OWS,OWS1,Q037,9,Age (years),35 - 44,AGEYR,AGEYR3544
